Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.44,0.94,D8,RP_pos_2020,82.30,834,C00123,HMDB0000687,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Isoleucine,131.0946,10.19,0.94,D9,RP_pos_2020,80.99,6067,C00407,HMDB0000172,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.53,0.94,D008,RP_neg_2020,82.30,834,C00123,HMDB0000687,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A018_RP,L-Leucine,131.0948,10.45,0.16,0.43,-0.28,-0.25,-1.00,-0.75,-0.52,-0.57,-0.04,1.000,1.000,1.000,0.704,0.002,0.090,0.273,0.116,1.000,294704116.0788240000,419991083.0911170000,314970950.0816060000,335323036.0319780000,309716505.6270680000,343261341.5571620000,308847233.5150510000,347283262.5603500000,572146810.2391890000,666220886.2259890000,320186644.6080640000,404725179.2928300000,401640038.2953090000,515393617.5024270000,334082976.0375850000,476007774.1149220000,497984409.1924800000,455388477.6056490000,577205694.7439370000,436392878.3675110000,669601992.8984670000,566890869.4109200000,663731690.8489200000,716570618.3119490000,5.9E+05,5.7E+05,5.2E+05,6.1E+05,4.9E+05,4.1E+05,4.6E+05,23.7,13.5,21.4,28.4,10.9,2.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-norleucine,131.0946,10.74,0.95,A094,RP_pos_2020,83.86,19964,C01933,HMDB0001645,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.44,0.95,D8,RP_pos_2020,85.41,834,C00123,HMDB0000687,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Isoleucine,131.0946,10.19,0.95,D9,RP_pos_2020,83.70,6067,C00407,HMDB0000172,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Norleucine,131.0946,10.61,0.95,A094,RP_neg_2020,83.86,19964,C01933,HMDB0001645,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.53,0.95,D008,RP_neg_2020,85.41,834,C00123,HMDB0000687,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A019_RP,L-(-)-Asparagine,132.0536,3.75,0.28,0.78,0.36,-0.17,-1.12,-0.95,-0.67,-1.20,-0.53,1.000,1.000,1.000,1.000,0.003,0.027,0.069,0.002,0.634,73693708.5195414000,99415005.3959232000,77420360.9822803000,81914137.6735851000,67437677.0107677000,97171364.9092563000,75888564.4386142000,83940036.1491552000,98169317.5498336000,192063176.6414000000,84203527.0953518000,142463784.7552050000,82092104.2635837000,145996712.0503080000,83534553.8454957000,141228953.0371580000,99980264.7082160000,137658355.9713770000,161277047.4431230000,178033025.5564590000,163059650.3950770000,239023295.2216150000,232245361.1081260000,302153657.6577170000,4.8E+05,1.7E+05,5.8E+05,4.3E+05,3.0E+05,1.5E+05,1.1E+05,33.6,32.9,15.8,8.6,9.9,6.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Asparagine,132.0535,3.75,0.82,A050,RP_neg_2020,95.76,6031,C00152,HMDB0000168,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Asparagine,132.0535,3.75,0.82,A050,RP_pos_2020,95.76,6031,C00152,HMDB0000168,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A020_RP,L-Ornithine,132.0900,3.38,0.38,0.72,0.29,-2.28,-1.60,0.68,-2.63,-1.51,1.11,1.000,1.000,1.000,0.000,0.000,0.118,0.000,0.000,0.004,2985813.4050042600,3970637.6169652400,2531198.7273358300,2526552.4894870400,3253367.9525885100,3725693.0553294000,2637435.0792452100,3598321.6381067800,19547228.6321614000,32529489.2209294000,12122985.0183930000,20912313.1038583000,15261512.8557589000,24350039.7001643000,10978478.5363932000,18633481.3479406000,5903296.3904605700,6849823.9870740100,8709065.6127292600,8195174.2496353700,8338023.1223923500,12705982.0238695000,11191486.5437371000,13457229.6100039000,1.1E+05,6.4E+05,7.3E+05,5.5E+05,1.0E+05,9.6E+04,1.4E+05,31.7,25.4,25.3,26.5,18.5,11.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Ornithine,132.0899,3.43,0.78,A019,RP_pos_2020,89.42,6026,C00077,HMDB0000214,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A021_RP,L-(+)-Aspartic acid,133.0376,3.83,-0.02,-0.14,0.04,0.91,1.25,0.34,1.03,1.19,0.16,1.000,1.000,1.000,0.000,0.000,0.181,0.000,0.000,0.969,1117852181.1729900000,1541649521.3017700000,1248684288.5603000000,1143584475.7832200000,1251108293.3371300000,1296202812.2075700000,1454537992.5010600000,1173246680.9224300000,697588880.7126440000,656952649.6457240000,692094647.2430680000,550155380.7643880000,636372361.1300830000,566933245.9098910000,608424862.3900820000,639192850.3986550000,471742529.7475690000,627871267.4911010000,580824715.3099920000,466807134.4685020000,466506582.9486070000,504264800.6367690000,595392998.2191560000,578871927.6487720000,5.7E+06,7.9E+06,6.5E+06,7.5E+06,2.0E+06,7.4E+06,6.6E+06,13.3,13.1,8.7,6.6,14.1,11.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Aspartic acid,133.0375,3.85,0.42,A018,RP_pos_2020,97.04,5745,C00049,HMDB0000191,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Aspartic acid,133.0375,3.84,0.42,A018,RP_neg_2020,97.04,5745,C00049,HMDB0000191,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A022_RP,L-(-)-Malic acid,134.0216,5.84,0.14,0.15,-0.31,1.35,-0.58,-1.93,1.34,-0.14,-1.48,1.000,1.000,1.000,0.000,0.195,0.000,0.000,1.000,0.000,183348320.1502760000,310574711.9268570000,190877642.9270100000,216251960.1170500000,198867184.5115060000,196445082.4066670000,226638250.2649850000,213182922.0824540000,117165310.2246240000,108280460.5927430000,65191856.1906452000,74116266.6970417000,63845030.1169724000,86684151.4302031000,87495026.8483995000,82756914.6008971000,296951249.0875570000,281247999.8567500000,301872367.5698120000,212067482.9176770000,286099158.4416920000,237084822.6012730000,239840723.1303620000,234678808.2197680000,1.2E+06,1.2E+05,1.0E+06,1.1E+06,1.1E+05,1.0E+06,1.2E+05,12.0,10.1,16.5,29.9,22.1,9.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Malic acid,134.0215,6.10,0.78,A005,RP_neg_2020,94.76,193317,C00149,HMDB0000156,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A023_RP,Hypoxanthine,136.0386,9.61,0.17,0.29,-0.32,1.11,2.90,1.78,1.00,3.39,2.39,1.000,1.000,1.000,0.058,0.000,0.001,0.094,0.000,0.000,963476066.1561190000,1116675540.2575700000,975519042.8303560000,895080162.4155100000,930395205.7123190000,1442066178.1685800000,891482097.4334140000,1015869842.7646900000,451402489.4693240000,638385562.4471790000,354234191.9835090000,413797578.2362450000,423228463.4782320000,428107353.6084310000,461448300.2843030000,658903061.1965600000,48429667.7619031000,49580432.0342595000,127215983.8968440000,99708904.9887560000,193583439.3290530000,103262868.5579540000,126726074.3412460000,106074220.7343390000,6.6E+05,8.5E+05,1.1E+06,9.4E+05,9.0E+05,9.1E+05,9.1E+05,29.9,47.9,24.7,11.4,21.0,4.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypoxanthine,136.0385,9.68,0.88,A035,RP_pos_2020,52.64,10748897,C00262,HMDB0000157,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypoxanthine,136.0385,9.69,0.88,A035,RP_neg_2020,52.64,768,C00262,HMDB0000157,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A024_RP,Spermidine,145.1580,2.88,-0.54,-0.11,0.10,-1.72,-1.05,0.67,-2.15,-1.69,0.46,1.000,1.000,1.000,0.000,0.005,0.199,0.000,0.000,0.122,26764618.2868053000,20654625.3998032000,29343409.7925124000,14434897.4925284000,32345969.0817192000,21248426.2116950000,29292433.2701424000,19576995.6323069000,92436655.9611114000,89283478.6375367000,82977129.1150585000,99139627.8358604000,107972238.0508370000,82680775.5700046000,100487679.9414200000,89761385.8853720000,79837474.0102933000,79630461.9091713000,63919326.3140550000,28850566.8320938000,57570842.7347428000,64835521.4679430000,50567520.1711216000,65307504.9905720000,1.6E+05,1.7E+05,1.4E+05,1.3E+05,1.3E+05,1.3E+05,1.3E+05,36.3,19.8,7.5,11.2,16.4,7.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,In-source Spermine,145.1578,2.66,1.13,,RP_pos_2020,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spermidine,145.1579,2.89,0.46,B011,RP_pos_2020,89.58,1071,C00315,HMDB0001257,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A025_RP,L-Glutamine,146.0692,3.86,0.32,0.75,0.09,1.09,1.14,0.04,0.66,1.37,0.71,1.000,1.000,1.000,0.004,0.001,1.000,0.023,0.000,0.087,3625068768.3407700000,4697729073.3548300000,3969536025.9986800000,4168975035.5113800000,3382052650.6911000000,9003575581.1318000000,3457817739.8470100000,3835004598.1894500000,2078508390.8212700000,3225827861.9212600000,1641178948.8949000000,2432706205.4999700000,1678059909.6128700000,2966279157.6766800000,1581670115.2122400000,2626208173.8418400000,1463917419.3108900000,1751714292.3408300000,1912040005.0545800000,2155345029.3927300000,1192683141.2939300000,1458961406.2989300000,1757799824.4957200000,1668229400.2347500000,1.5E+06,1.4E+06,1.6E+06,1.9E+05,1.3E+06,1.3E+06,2.2E+05,16.6,20.2,12.5,12.9,44.4,7.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutamine,146.0691,3.88,0.10,A049,RP_pos_2020,91.86,5746,C00064,HMDB00641,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutamine,146.0691,3.87,0.10,A049,RP_neg_2020,91.86,5746,C00064,HMDB00641,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A026_RP,L-(+)-Lysine,146.1056,3.38,-0.01,0.58,0.14,-0.05,-1.14,-1.09,-0.64,-1.29,-0.65,1.000,1.000,1.000,1.000,0.000,0.000,0.146,0.000,0.040,177064871.1984910000,235393425.5086620000,165833456.1956830000,149413798.9416850000,180157176.3437470000,183647832.1547240000,157580586.0201080000,156993647.1713410000,181645065.2569560000,312667870.1326720000,172610720.1367850000,218622927.8071900000,128736163.4362520000,212112162.5614560000,209762107.5647280000,330837542.2154610000,346372508.1165780000,332217071.2424750000,422932503.2798630000,389768154.7425320000,376543028.6506330000,544098666.7255820000,376647197.3969170000,441473375.4328800000,2.1E+05,1.1E+05,1.1E+05,1.3E+05,1.1E+05,1.0E+05,1.0E+05,21.1,8.3,23.1,19.4,21.4,6.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Lysine,146.1055,3.35,0.35,A077,RP_pos_2020,91.79,5747,C00047,HMDB0000182,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A027_RP,L-(+)-Glutamic acid,147.0532,4.05,-0.01,-0.03,-0.23,1.70,0.99,-0.71,1.72,1.21,-0.51,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.001,9296914532.7850200000,11265029475.8838000000,9114210369.2659000000,7998269039.2628800000,8209902700.9823100000,9246681849.8198700000,9386206984.3402300000,9093575651.2412300000,3468606666.5092400000,2752876682.0802700000,2721479341.1183700000,2467722438.2380600000,2946553911.1829500000,2810373592.2382900000,2604457451.6285200000,2843720315.7286500000,4669370874.3910400000,4608240080.4575700000,4886269849.5902900000,3621889759.7358200000,4560836842.5232700000,3918640437.7271500000,4614701007.1363600000,4018943865.8730300000,4.7E+05,6.8E+05,2.6E+05,4.9E+05,3.7E+05,1.2E+06,1.6E+06,10.2,3.0,6.3,13.0,14.5,6.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Glutamic acid,147.0532,4.05,0.01,A047,RP_neg_2020,93.05,30572,C00025,HMDB0000148,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutamic acid,147.0532,4.06,0.01,A047,RP_pos_2020,93.05,30572,C00025,HMDB0000148,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A028_RP,Xanthine,152.0335,10.00,0.27,0.38,-0.27,1.47,3.11,1.64,1.35,3.65,2.29,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,61961825.2549852000,86543418.3963109000,63450590.9100068000,70048917.6899519000,70613737.6195086000,110799353.2466230000,76775472.9666752000,74731367.4538902000,26691946.7703153000,40384757.8163742000,21758122.5613165000,25428606.4074105000,24502804.7989350000,27776850.0644555000,23836598.7260965000,35282161.8123862000,7186364.3793024500,5756428.1504717200,8713960.1488415900,8633262.3987328700,8308542.8410257300,7105236.7708361200,6113440.5876364400,5707237.2254935900,2.2E+05,3.1E+05,2.1E+05,2.3E+05,3.3E+05,2.0E+05,2.7E+05,20.3,15.5,21.3,8.4,21.3,10.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xanthine,152.0334,10.01,0.58,A054,RP_pos_2020,79.07,1151,C00385,HMDB0000292,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xanthine,152.0334,10.10,0.58,A054,RP_neg_2020,79.07,1151,C00385,HMDB0000292,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A029_RP,Dopamine,153.0791,9.58,0.34,0.71,0.61,4.01,4.69,0.68,3.64,4.42,0.78,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.478,13802769.2706365000,30595541.3925110000,16147373.8113617000,18731018.8166161000,12575855.3763612000,14568113.8944635000,10579458.0242785000,13970144.1942893000,902995.8365423490,1304436.4455149400,774440.8970675400,709153.0280081070,860542.8884098100,1937618.6770586900,251105.8274764040,1374212.5842750400,824517.1637792260,786270.9271163200,752918.9200403260,772332.2603262540,240315.2300159880,271695.0444078010,270092.1535074530,807855.5978939230,6.1E+05,5.0E+05,5.3E+05,4.3E+05,1.8E+05,1.9E+05,2.2E+05,39.3,59.3,37.7,43.3,39.6,17.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source pyridoxine,153.0790,9.82,0.82,,RP_pos_2020,45.06,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dopamine,153.0790,9.67,0.82,B004,RP_pos_2020,49.57,661,C03758,HMDB0000073,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A030_RP,Histidine,155.0696,3.66,0.53,0.27,-0.37,0.04,0.08,0.05,0.29,0.99,0.69,1.000,1.000,1.000,1.000,1.000,1.000,0.511,0.177,1.000,136399167.2597330000,250342519.1565130000,149269539.3766800000,183748590.3686150000,236060535.8882990000,210371558.5077160000,141059876.2156920000,209312335.0378410000,138030310.3549980000,40222097.7981001000,149203443.9819350000,177369752.4588710000,145041641.7050530000,172620603.6872990000,103539008.1300980000,169787533.3674960000,94806428.6664713000,78273925.3442909000,121538733.6841570000,89828446.8717926000,152416715.8226570000,133668109.9542910000,174336875.6016620000,121902863.8544920000,4.6E+05,1.6E+05,6.3E+05,5.4E+05,6.8E+05,6.3E+05,6.4E+05,24.7,25.7,47.6,15.5,12.9,28.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Histidine,155.0695,3.53,0.96,E1,RP_pos_2020,91.04,6038,C00135,HMDB0000177,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Histidine,155.0695,3.56,0.96,E1,RP_neg_2020,91.04,6038,C00135,HMDB0000177,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A031_RP,Allantoin,158.0440,4.40,-0.40,0.03,-0.19,-2.41,-1.32,1.09,-2.84,-1.53,1.31,1.000,1.000,1.000,0.000,0.009,0.026,0.000,0.004,0.007,5288220.9341014800,5978159.5077233500,4890354.8339198900,3857654.4359006000,6653518.3566592000,3870201.7201571800,3819272.0065151200,2594610.3804265300,27802794.7296158000,28893687.2656713000,25412753.9818839000,26406102.3639390000,26339451.3705586000,23516754.0077984000,51138496.4747987000,55696194.5705311000,19308530.7167104000,15434475.9376891000,14092400.7426428000,11387719.0693692000,11280958.6358922000,10854997.6290736000,10242901.3945841000,8411010.3118872500,4.6E+05,1.5E+05,4.4E+05,6.7E+05,3.1E+05,3.3E+05,4.5E+05,25.3,29.6,44.2,37.8,34.4,22.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Allantoin,158.0440,4.43,0.28,A109,RP_pos_2020,18.98,199,C01551,HMDB0000462,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Allantoin,158.0440,4.42,0.28,A109,RP_neg_2020,18.98,199,C01551,HMDB0000462,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A032_RP,L-2-Aminoadipic acid,161.0689,4.68,0.02,0.51,0.28,2.82,-0.86,-3.68,2.33,-1.13,-3.45,1.000,1.000,1.000,0.001,0.916,0.000,0.063,0.070,0.000,146699201.9623640000,219874067.1426200000,142471840.8809730000,127914938.5727560000,121555640.3542040000,21034876.7940485000,171759794.1865050000,165191561.7598420000,26603377.9434097000,35154828.0705976000,21818048.8917655000,27551150.7001825000,17192696.3095214000,27374681.3143330000,19148898.6194766000,30849489.6784136000,164515192.5611170000,239037188.5496620000,280630012.5292200000,225823142.4334280000,266781422.8004850000,401280829.6439510000,259123082.5596590000,411628468.3731420000,1.3E+06,8.2E+05,3.4E+05,1.9E+05,2.5E+05,1.0E+06,1.2E+06,31.5,21.8,12.1,19.2,62.9,14.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-2-Aminoadipic acid,161.0688,4.78,0.58,A093,RP_pos_2020,78.30,456,C00956,HMDB0000510,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-2-Aminoadipic acid,161.0688,4.71,0.58,A093,RP_neg_2020,78.30,456,C00956,HMDB0000510,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A033_RP,L-Carnitine,161.1053,4.09,-0.10,0.01,-0.19,1.13,-0.44,-1.57,1.02,-0.35,-1.37,1.000,1.000,1.000,0.000,0.042,0.000,0.000,0.101,0.000,852646355.6031300000,934170260.3968580000,869266587.3754240000,714837910.7268810000,812326081.8941410000,727674311.3798570000,832693602.6524350000,845306395.3324670000,524824504.4405280000,469949036.0730630000,385825043.8057010000,369165777.4377390000,373556749.5542890000,394441410.7018660000,384466746.1165610000,383302250.8046380000,1382832159.0239400000,1364088855.6582700000,1199875037.3654100000,939604626.4664660000,1086289703.7936100000,966108034.8533410000,1043710566.2302600000,1042068395.9471400000,1.9E+05,1.1E+05,1.0E+05,9.9E+04,9.8E+04,1.0E+05,9.7E+04,18.1,12.9,11.1,17.3,12.9,2.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Carnitine,161.1052,4.07,0.32,A028,RP_pos_2020,,10455,C00318,HMDB0000062,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A034_RP,L-(-)-Phenylalanine,165.0791,11.98,0.24,-0.32,-0.42,0.31,-0.41,-0.73,0.87,0.24,-0.63,1.000,1.000,1.000,1.000,0.321,0.030,0.006,0.613,0.149,543823222.0893530000,733656446.7455890000,520057299.5970410000,447456035.0079110000,579018353.8062940000,1082428542.6290400000,546597060.7895710000,550598135.4238130000,520714030.4959570000,400255812.5764160000,430196965.4424930000,322983522.7690950000,439566250.6731690000,353480144.7292080000,437017987.6670090000,348437414.9235160000,725984490.1211010000,605304291.8424530000,707471869.9317550000,406923705.1814640000,849695614.2701890000,569294268.7860420000,725210657.6211910000,517261145.1760550000,6.2E+05,5.4E+05,1.6E+06,5.6E+05,4.4E+05,7.5E+05,1.0E+06,16.5,8.7,9.0,9.4,39.6,4.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Phenylalanine,165.0790,11.98,0.79,E12,RP_pos_2020,89.72,5910,C00079,HMDB0000159,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Phenylalanine,165.0790,11.98,0.79,E12,RP_neg_2020,89.72,5910,C00079,HMDB0000159,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A035_RP,3-Methyl-L-histidine,169.0852,3.68,0.14,0.16,-0.29,-0.52,-1.73,-1.21,-0.53,-1.29,-0.76,1.000,1.000,1.000,0.905,0.000,0.003,0.200,0.001,0.269,13408260.8570101000,17048993.6207389000,10995680.2035059000,11333723.9066962000,12598901.4069833000,14697689.4619488000,9934541.3802913400,7203652.4270433100,11176488.6298382000,16550241.2473179000,19436236.2882935000,20223462.0527176000,17538170.5535704000,17466652.6795293000,16237710.0444008000,25915666.5502892000,45376544.4698409000,38543764.6307870000,46757473.6516692000,34602534.1825942000,32837469.1673357000,29249683.6817724000,30278846.7261508000,22713164.2935964000,1.2E+05,1.2E+05,1.1E+05,3.7E+05,1.0E+05,2.7E+05,1.2E+05,21.9,21.8,21.0,22.0,34.0,13.3,,,
