Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,L-(-)-Threonine,119.0582,14.18,0.75,A076,iHILIC_pos_2020,93.6728,6051,C00188,HMDB0000167,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Threonine,119.0582,14.09,0.75,A076,iHILIC_neg_2020,93.6728,6051,C00188,HMDB0000167,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A017_HILIC,L-Homoserine,119.0583,15.29,0.2,0.4,0.0,-1.5400,-1.3200,0.2300,-1.7300,-1.1400,0.5900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,9.848736061028010000000000000000E-07,8.424027361057940000000000000000E-07,1.000000000000000000000000000000E+00,6.038874168543250000000000000000E-08,6.195899528793770000000000000000E-06,2.207898351458860000000000000000E-02,3.2E+07,4.5E+07,3.3E+07,3.9E+07,3.2E+07,3.5E+07,3.3E+07,3.2E+07,6.4E+07,1.2E+08,9.8E+07,1.3E+08,9.9E+07,1.4E+08,9.1E+07,1.1E+08,7.9E+07,7.5E+07,1.0E+08,1.0E+08,7.4E+07,7.9E+07,8.3E+07,8.5E+07,1.5E+06,1.6E+05,3.6E+05,2.1E+06,2.2E+05,2.2E+05,2.6E+05,13.0,14.8,9.0,18.7,14.8,1.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Homoserine,119.0582,15.38,0.76,A030,iHILIC_pos_2020,94.2432,12126,C00263,HMDB0000719,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Homoserine,119.0582,15.33,0.76,A030,iHILIC_neg_2020,94.2432,12126,C00263,HMDB0000719,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A018_HILIC,Tris(hydroxymethyl)aminomethane,121.0740,14.43,0.3,0.1,0.8,-0.0700,-3.4800,-3.4100,0.1400,-4.0600,-4.2000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.006654275791290000000000000000E-05,3.289555354692460000000000000000E-05,1.000000000000000000000000000000E+00,1.840522920189510000000000000000E-05,4.037089232077820000000000000000E-05,9.4E+06,1.6E+07,7.6E+06,9.4E+06,5.9E+06,9.7E+06,9.4E+06,1.1E+07,9.6E+06,8.9E+06,6.9E+06,9.3E+06,8.9E+06,9.1E+06,8.9E+06,2.1E+07,1.0E+08,3.4E+08,7.9E+07,2.3E+08,9.0E+07,5.8E+07,2.9E+08,1.1E+08,3.4E+05,2.5E+05,3.0E+05,4.0E+05,3.2E+06,2.8E+06,2.4E+05,68.9,72.0,49.7,13.9,27.4,20.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tris(hydroxymethyl)aminomethane,121.0739,14.52,0.54,,iHILIC_pos_2020,11.2481,6257,C07182,HMDB0240288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A019_HILIC,Nicotinamide,122.0480,4.05,0.1,0.1,-0.1,2.0500,2.9300,0.8800,2.1000,3.1900,1.0900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.169560618751860000000000000000E-01,2.980845728283240000000000000000E-03,5.494430534692470000000000000000E-01,1.530408151133670000000000000000E-02,3.809351165374180000000000000000E-04,7.918500533372950000000000000000E-01,4.0E+09,7.1E+09,4.0E+09,3.3E+09,4.5E+09,4.6E+09,7.9E+08,4.3E+09,1.8E+09,7.6E+08,9.7E+08,6.3E+08,5.7E+08,1.3E+09,9.7E+08,1.5E+09,2.5E+08,3.8E+08,5.8E+08,4.0E+08,6.7E+08,8.6E+08,4.7E+08,5.8E+08,5.4E+06,1.9E+07,1.4E+07,1.6E+07,1.8E+07,1.4E+07,5.8E+06,40.3,36.8,40.1,47.6,33.4,51.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nicotinamide,122.0480,3.98,0.24,A022,iHILIC_pos_2020,85.5149,911,C00153,HMDB0001406,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nicotinamide,122.0480,4.00,0.24,A022,iHILIC_neg_2020,85.5149,911,C00153,HMDB0001406,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A020_HILIC,Taurine,125.0147,13.95,-0.1,-0.2,-0.4,-0.4900,-0.5100,-0.0100,-0.3700,-0.1500,0.2200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.142777236818420000000000000000E-02,9.913327657784320000000000000000E-03,1.000000000000000000000000000000E+00,2.061780101543910000000000000000E-01,9.068337423365000000000000000000E-01,1.000000000000000000000000000000E+00,2.4E+10,3.0E+10,2.5E+10,2.4E+10,2.6E+10,2.0E+10,2.4E+10,2.3E+10,3.7E+10,3.2E+10,3.4E+10,2.7E+10,3.0E+10,2.9E+10,3.5E+10,3.5E+10,3.6E+10,3.3E+10,3.8E+10,2.5E+10,3.2E+10,2.4E+10,3.4E+10,2.7E+10,2.3E+06,1.6E+06,2.2E+06,2.0E+06,1.7E+06,2.1E+06,1.9E+06,14.1,6.8,12.0,8.2,18.4,4.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurine,125.0147,13.95,0.06,A001,iHILIC_neg_2020,95.1044,1091,C00245,HMDB0000251,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurine,125.0147,13.95,0.06,A001,iHILIC_pos_2020,95.1044,1091,C00245,HMDB0000251,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A021_HILIC,L-Pyroglutamic acid,129.0426,6.48,0.4,0.4,0.2,1.3800,1.3600,-0.0200,1.3300,1.5100,0.1800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.338515018987500000000000000000E-03,1.462508067229750000000000000000E-03,1.000000000000000000000000000000E+00,2.366072556919860000000000000000E-03,1.063819564915640000000000000000E-04,9.725671392244440000000000000000E-01,1.5E+09,2.4E+09,1.5E+09,1.4E+09,1.6E+09,4.2E+09,1.5E+09,1.6E+09,6.9E+08,7.6E+08,4.5E+08,7.3E+08,6.4E+08,8.3E+08,5.3E+08,1.2E+09,5.9E+08,5.3E+08,6.6E+08,7.2E+08,5.6E+08,6.7E+08,5.9E+08,7.2E+08,4.7E+06,5.4E+06,5.6E+06,1.9E+06,1.3E+06,1.7E+06,3.4E+06,13.7,7.0,23.0,19.2,54.2,4.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Pyroglutamic acid,129.0426,6.80,0.34,A112,iHILIC_pos_2020,90.2881,7127,C01879,HMDB0000267,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Pyroglutamic acid,129.0426,6.78,0.34,A112,iHILIC_neg_2020,90.2881,7127,C01879,HMDB0000267,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A022_HILIC,Pipecolic acid,129.0791,11.76,-0.3,-0.6,-0.3,-1.7300,-3.7700,-2.0400,-1.4400,-3.7300,-2.2900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.963955087539490000000000000000E-02,5.386858619737490000000000000000E-07,7.095480318878590000000000000000E-04,5.192060018366850000000000000000E-02,6.564193529409960000000000000000E-07,3.911417001754790000000000000000E-04,2.0E+08,3.0E+08,2.2E+08,1.7E+08,2.8E+08,1.2E+08,2.0E+08,1.8E+08,5.0E+08,4.1E+08,9.1E+08,5.3E+08,3.7E+08,2.6E+08,9.7E+08,7.7E+08,3.9E+09,3.0E+09,3.3E+09,2.6E+09,2.5E+09,2.0E+09,2.1E+09,1.7E+09,1.6E+06,2.0E+06,1.9E+06,4.1E+05,3.9E+05,3.9E+05,1.7E+06,26.9,27.2,43.4,43.5,38.9,16.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pipecolinic acid,129.0790,11.81,0.87,A095,iHILIC_pos_2020,91.0179,826,C00408,HMDB0000070,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pipecolic acid,129.0790,11.80,0.87,A095,iHILIC_neg_2020,91.0179,826,C00408,HMDB0000070,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A023_HILIC,Ketoleucine (4-Methyl-2-oxopentanoic acid),130.0630,2.34,1.8,0.4,-0.5,-3.1000,-8.1700,-5.0700,-1.6600,-5.8100,-4.1500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.070186885015570000000000000000E-03,1.857822008786930000000000000000E-09,1.429829474272480000000000000000E-06,8.475339232573960000000000000000E-02,7.526499026180020000000000000000E-08,1.741022364171820000000000000000E-05,2.3E+05,5.1E+05,2.2E+05,1.2E+06,2.3E+05,1.1E+06,1.1E+06,4.2E+05,2.0E+06,4.7E+06,1.6E+06,2.1E+06,2.0E+06,1.1E+06,2.1E+06,3.1E+06,7.6E+07,5.9E+07,5.5E+07,3.2E+07,8.1E+07,3.5E+07,5.7E+07,5.7E+07,8.8E+05,1.1E+06,8.6E+05,2.3E+05,5.0E+05,1.4E+05,1.4E+05,31.2,19.7,55.3,11.3,50.9,95.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketoleucine (4-Methyl-2-oxopentanoic acid),130.0630,2.42,0.30,A118,iHILIC_neg_2020,56.1894,69,C00233,HMDB0000695,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A024_HILIC,N-Acetylputrescine,130.1108,21.20,0.2,0.5,0.1,-5.0800,-5.7700,-0.6900,-5.3500,-5.6300,-0.2800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.705298334974340000000000000000E-10,1.864891815851820000000000000000E-11,3.986495598952160000000000000000E-01,1.143262510302420000000000000000E-10,2.818217969397050000000000000000E-11,1.000000000000000000000000000000E+00,1.1E+06,1.8E+06,8.7E+05,1.0E+06,9.1E+05,1.0E+06,8.2E+05,8.3E+05,4.0E+07,4.7E+07,3.3E+07,4.1E+07,2.0E+07,3.1E+07,2.8E+07,4.3E+07,4.8E+07,5.1E+07,5.0E+07,3.1E+07,5.0E+07,6.6E+07,3.4E+07,5.2E+07,1.9E+05,1.5E+05,1.5E+05,1.5E+05,2.4E+05,2.2E+05,1.7E+05,29.0,17.0,17.2,29.0,37.3,13.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetylputrescine,130.1106,21.34,1.02,B005,iHILIC_pos_2020,95.6821,109095,C02714,HMDB0002064,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetylputrescine,130.1106,21.28,1.02,B005,iHILIC_neg_2020,95.6821,109095,C02714,HMDB0002064,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A025_HILIC,L-Hydroxyproline,131.0583,14.57,-0.4,0.3,0.0,-3.6100,-4.1500,-0.5500,-4.2800,-4.5800,-0.3000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.335250408256760000000000000000E-09,6.619942551345440000000000000000E-11,2.533400230051970000000000000000E-01,1.782235717031870000000000000000E-10,2.859391542986420000000000000000E-11,9.049735540949490000000000000000E-01,2.5E+08,3.4E+08,2.5E+08,1.8E+08,3.6E+08,1.8E+08,1.9E+08,1.9E+08,2.2E+09,3.4E+09,3.7E+09,3.9E+09,3.0E+09,3.0E+09,3.1E+09,4.0E+09,5.0E+09,4.8E+09,5.2E+09,4.2E+09,3.9E+09,4.7E+09,3.7E+09,4.2E+09,1.8E+06,3.1E+05,9.5E+05,1.6E+06,1.8E+06,9.8E+05,1.8E+06,7.1,16.8,13.2,19.7,36.0,26.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source 2-oxoarginine,131.0582,14.42,0.60,,iHILIC_neg_2020,94.6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Hydroxyproline,131.0582,14.75,0.47,E30,iHILIC_neg_2020,96.4234,5605,C01157,HMDB0000725,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A026_HILIC,L-Leucine,131.0947,10.31,0.2,0.4,-0.2,-0.4900,-1.1000,-0.6100,-0.7300,-0.7100,0.0200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.916800922422270000000000000000E-01,1.812707238322640000000000000000E-03,4.372340883519770000000000000000E-01,3.913201680814310000000000000000E-02,3.206906583054020000000000000000E-02,1.000000000000000000000000000000E+00,8.1E+08,1.2E+09,8.7E+08,9.1E+08,9.4E+08,8.3E+08,8.1E+08,1.0E+09,1.7E+09,2.1E+09,1.1E+09,1.3E+09,1.2E+09,1.6E+09,1.1E+09,1.6E+09,1.3E+09,1.3E+09,1.7E+09,1.4E+09,2.0E+09,1.8E+09,1.9E+09,2.1E+09,1.5E+06,1.3E+06,1.8E+06,1.8E+06,1.9E+06,1.7E+06,1.5E+06,24.6,16.9,22.0,21.8,16.0,6.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.34,0.58,D8,iHILIC_pos_2020,91.7239,834,C00123,HMDB0000687,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.30,0.58,D8,iHILIC_neg_2020,91.7239,834,C00123,HMDB0000687,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Isoleucine,131.0946,10.71,0.58,D9,iHILIC_neg_2020,89.8839,6067,C00407,HMDB0000172,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A027_HILIC,L-(+)-Isoleucine,131.0947,10.70,0.4,0.6,-0.4,-0.5100,-1.2400,-0.7300,-0.7100,-0.4600,0.2500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.102801742550240000000000000000E-01,1.555886775686270000000000000000E-02,7.332340646494120000000000000000E-01,1.879222350853040000000000000000E-01,6.873357149787390000000000000000E-01,1.000000000000000000000000000000E+00,6.2E+08,8.0E+08,4.9E+08,7.9E+08,7.3E+08,6.7E+08,5.5E+08,7.6E+08,1.7E+09,2.1E+09,6.3E+08,9.4E+08,1.0E+09,1.3E+09,6.6E+08,1.2E+09,1.1E+09,9.6E+08,1.3E+09,8.3E+08,1.4E+09,1.2E+09,1.5E+09,1.4E+09,3.6E+05,1.4E+06,1.5E+06,1.5E+06,1.5E+06,1.4E+06,3.6E+05,23.3,12.6,37.1,51.4,8.1,17.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.34,0.62,D8,iHILIC_pos_2020,95.6700,834,C00123,HMDB0000687,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isoleucine,131.0946,10.72,0.62,D9,iHILIC_pos_2020,94.1395,6067,C00407,HMDB0000172,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Leucine,131.0946,10.30,0.62,D8,iHILIC_neg_2020,95.6700,834,C00123,HMDB0000687,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Isoleucine,131.0946,10.71,0.62,D9,iHILIC_neg_2020,94.1395,6067,C00407,HMDB0000172,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A028_HILIC,L-(-)-Asparagine,132.0535,15.62,0.3,0.6,0.2,-0.8100,-1.9100,-1.1000,-1.1800,-1.8600,-0.6800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.035299218547680000000000000000E-01,1.969033364374490000000000000000E-05,1.073375781840960000000000000000E-02,4.169368522510000000000000000000E-03,3.177341296234640000000000000000E-05,3.250035146460090000000000000000E-01,6.4E+07,1.2E+08,7.7E+07,8.2E+07,6.7E+07,7.8E+07,7.3E+07,8.6E+07,1.3E+08,2.6E+08,1.3E+08,1.8E+08,1.2E+08,1.8E+08,1.0E+08,2.0E+08,1.5E+08,2.0E+08,2.5E+08,2.8E+08,2.8E+08,3.2E+08,3.6E+08,4.5E+08,3.7E+05,3.5E+05,4.2E+05,3.3E+05,1.5E+06,3.6E+05,3.5E+05,32.7,32.1,17.7,12.4,19.1,7.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Asparagine,132.0535,15.70,0.19,A050,iHILIC_pos_2020,48.8510,6031,C00152,HMDB0000168,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Asparagine,132.0535,15.63,0.19,A050,iHILIC_neg_2020,48.8510,6031,C00152,HMDB0000168,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A029_HILIC,L-Ornithine,132.0900,23.58,0.0,0.6,0.6,-2.2200,-1.0600,1.1600,-2.8100,-1.6700,1.1400,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.080149675824510000000000000000E-05,3.394174355866430000000000000000E-02,1.314061670966180000000000000000E-02,7.059745831967400000000000000000E-06,2.659355783007120000000000000000E-03,3.884545089758230000000000000000E-02,6.0E+06,1.4E+07,1.3E+07,1.1E+07,1.5E+07,1.8E+07,1.4E+07,1.3E+07,9.8E+07,1.2E+08,6.6E+07,9.7E+07,6.0E+07,8.8E+07,4.9E+07,7.5E+07,1.7E+07,3.1E+07,2.9E+07,2.7E+07,2.7E+07,6.1E+07,3.0E+07,5.3E+07,3.9E+05,2.6E+05,3.4E+05,2.4E+05,3.2E+05,2.2E+05,2.0E+05,38.3,22.4,19.3,30.8,22.2,33.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Ornithine,132.0899,23.63,0.55,A019,iHILIC_pos_2020,88.6182,6026,C00077,HMDB0000214,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source NG-Methyl-L-arginine,132.0899,23.93,0.53,,iHILIC_neg_2020,,,,,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Ornithine,132.0899,23.64,0.55,A019,iHILIC_neg_2020,88.6182,6026,C00077,HMDB0000214,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A030_HILIC,L-(+)-Aspartic acid,133.0376,15.52,0.0,0.1,0.0,0.6900,0.9900,0.3000,0.6000,0.9700,0.3700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.525596391035690000000000000000E-03,5.747414225648380000000000000000E-06,1.420757833679970000000000000000E-01,5.072570312100590000000000000000E-04,1.105441339048380000000000000000E-06,5.915758292710970000000000000000E-02,3.8E+09,5.8E+09,4.5E+09,4.0E+09,4.4E+09,4.7E+09,4.6E+09,4.1E+09,3.2E+09,2.9E+09,2.8E+09,2.7E+09,2.6E+09,2.8E+09,2.7E+09,3.1E+09,2.1E+09,2.4E+09,2.5E+09,2.0E+09,2.0E+09,2.1E+09,2.4E+09,2.4E+09,1.3E+06,1.8E+06,2.4E+06,2.4E+06,1.5E+06,1.6E+06,2.3E+06,8.7,10.4,6.1,8.2,18.4,8.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Aspartic acid,133.0375,15.74,0.31,A018,iHILIC_neg_2020,95.5452,5745,C00049,HMDB0000191,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A031_HILIC,Hypoxanthine,136.0386,8.56,0.2,0.1,-0.2,0.6600,1.5000,0.8400,0.7900,1.8800,1.0900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.672403046033790000000000000000E-01,1.174028949568740000000000000000E-04,2.666574618225960000000000000000E-02,1.534889070887000000000000000000E-01,6.587450300675850000000000000000E-06,2.139656942507630000000000000000E-03,1.2E+10,1.6E+10,1.1E+10,1.1E+10,1.2E+10,1.5E+10,1.2E+10,1.2E+10,8.0E+09,9.3E+09,6.6E+09,6.9E+09,7.1E+09,7.6E+09,7.9E+09,8.0E+09,2.1E+09,1.8E+09,3.9E+09,3.5E+09,5.2E+09,3.8E+09,4.5E+09,4.0E+09,8.6E+05,2.2E+06,1.2E+06,4.3E+06,1.3E+06,6.6E+06,6.1E+06,31.1,33.6,13.0,9.5,14.3,2.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source 2'-Deoxyinosine,136.0385,8.38,0.44,,iHILIC_pos_2020,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypoxanthine,136.0385,8.69,0.43,A035,iHILIC_pos_2020,41.9273,768,C00262,HMDB0000157,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source 2-deoxycytidine,136.0385,8.37,0.44,,iHILIC_neg_2020,,,,,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypoxanthine,136.0385,8.53,0.43,A035,iHILIC_neg_2020,41.9273,768,C00262,HMDB0000157,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A032_HILIC,6-Methylnicotinamide,136.0638,23.31,-0.2,-0.2,-0.2,1.0100,0.5200,-0.4800,0.9600,0.5200,-0.4300,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.842757987288900000000000000000E-01,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.622037640254400000000000000000E-01,7.616458797448210000000000000000E-01,1.000000000000000000000000000000E+00,1.7E+08,3.2E+08,1.8E+08,1.4E+08,2.0E+08,1.6E+08,1.7E+08,1.5E+08,3.0E+07,3.3E+07,6.8E+07,6.1E+07,1.1E+08,9.7E+07,1.8E+08,1.5E+08,1.6E+08,1.4E+08,1.4E+08,1.1E+08,1.1E+08,1.1E+08,8.4E+07,7.5E+07,5.8E+05,6.1E+05,6.5E+05,7.1E+05,5.7E+05,5.5E+05,7.4E+05,23.5,27.5,58.6,67.6,45.3,6.9,,,
